EstudianteID,Nombre,FechaIngreso,Genero,Ciudad
567,Estudiante_567,2023-04-08,F,Sucre
568,Estudiante_568,2020-08-22,M,Sucre
569,Estudiante_569,2021-03-31,F,Tarija
570,Estudiante_570,2023-10-20,M,Tarija
571,Estudiante_571,2022-04-19,F,Cochabamba
572,Estudiante_572,2021-03-16,M,Santa Cruz
573,Estudiante_573,2020-02-01,F,La Paz
574,Estudiante_574,2021-12-03,M,Sucre
575,Estudiante_575,2020-09-16,F,Cochabamba
576,Estudiante_576,2021-06-14,M,Sucre
577,Estudiante_577,2021-03-13,F,Tarija
578,Estudiante_578,2020-02-22,M,Tarija
579,Estudiante_579,2022-11-08,F,Sucre
580,Estudiante_580,2021-06-05,M,Santa Cruz
581,Estudiante_581,2023-08-14,F,Sucre
582,Estudiante_582,2023-01-07,M,Sucre
583,Estudiante_583,2021-09-21,F,Sucre
584,Estudiante_584,2022-07-05,M,Santa Cruz
585,Estudiante_585,2021-02-02,F,Santa Cruz
586,Estudiante_586,2023-08-29,M,Cochabamba
587,Estudiante_587,2020-03-22,F,Tarija
588,Estudiante_588,2020-10-02,M,Sucre
589,Estudiante_589,2023-10-12,F,Sucre
590,Estudiante_590,2021-01-26,M,La Paz
591,Estudiante_591,2021-10-27,F,Cochabamba
592,Estudiante_592,2021-03-21,M,Cochabamba
593,Estudiante_593,2023-01-01,F,Santa Cruz
594,Estudiante_594,2023-06-20,M,Sucre
595,Estudiante_595,2020-02-01,F,Sucre
596,Estudiante_596,2021-04-17,M,La Paz
597,Estudiante_597,2020-04-06,F,La Paz
598,Estudiante_598,2023-03-21,M,Tarija
599,Estudiante_599,2022-10-27,F,Sucre
600,Estudiante_600,2020-09-16,M,Tarija
601,Estudiante_601,2020-09-30,F,Cochabamba
602,Estudiante_602,2023-09-19,M,La Paz
603,Estudiante_603,2022-02-17,F,Santa Cruz
604,Estudiante_604,2022-06-18,M,La Paz
605,Estudiante_605,2021-11-18,F,Cochabamba
606,Estudiante_606,2023-11-24,M,Sucre
607,Estudiante_607,2023-12-13,F,Santa Cruz
608,Estudiante_608,2021-03-31,M,Santa Cruz
609,Estudiante_609,2021-08-29,F,Tarija
610,Estudiante_610,2020-06-07,M,Sucre
611,Estudiante_611,2021-02-28,F,Sucre
612,Estudiante_612,2022-06-21,M,Cochabamba
613,Estudiante_613,2023-08-26,F,Sucre
614,Estudiante_614,2023-06-14,M,La Paz
615,Estudiante_615,2020-03-21,F,Tarija
616,Estudiante_616,2022-05-22,M,Tarija
617,Estudiante_617,2022-09-29,F,Sucre
618,Estudiante_618,2020-10-23,M,La Paz
619,Estudiante_619,2021-03-13,F,Tarija
620,Estudiante_620,2023-03-03,M,Sucre
621,Estudiante_621,2021-09-11,F,Sucre
622,Estudiante_622,2020-10-31,M,Tarija
623,Estudiante_623,2021-02-02,F,Tarija
624,Estudiante_624,2023-02-04,M,Sucre
625,Estudiante_625,2022-04-15,F,Sucre
626,Estudiante_626,2020-04-18,M,La Paz
627,Estudiante_627,2022-01-01,F,Sucre
628,Estudiante_628,2023-06-11,M,Cochabamba
629,Estudiante_629,2021-01-20,F,Cochabamba
630,Estudiante_630,2021-08-19,M,La Paz
631,Estudiante_631,2021-06-14,F,Sucre
632,Estudiante_632,2022-03-14,M,Tarija
633,Estudiante_633,2020-02-21,F,Sucre
634,Estudiante_634,2022-08-10,M,Santa Cruz
635,Estudiante_635,2021-03-30,F,Tarija
636,Estudiante_636,2021-04-29,M,Tarija
637,Estudiante_637,2023-03-12,F,Cochabamba
638,Estudiante_638,2021-04-20,M,La Paz
639,Estudiante_639,2023-02-21,F,Tarija
640,Estudiante_640,2021-06-04,M,La Paz
641,Estudiante_641,2022-03-14,F,Tarija
642,Estudiante_642,2023-02-27,M,Cochabamba
643,Estudiante_643,2022-11-03,F,Sucre
644,Estudiante_644,2021-05-20,M,Tarija
645,Estudiante_645,2021-03-13,F,Tarija
646,Estudiante_646,2021-06-05,M,Tarija
647,Estudiante_647,2020-06-29,F,Sucre
648,Estudiante_648,2020-10-16,M,La Paz
649,Estudiante_649,2022-01-10,F,Santa Cruz
650,Estudiante_650,2020-02-19,M,Sucre
651,Estudiante_651,2022-09-15,F,Tarija
652,Estudiante_652,2022-11-07,M,Sucre
653,Estudiante_653,2020-01-07,F,Sucre
654,Estudiante_654,2020-03-11,M,Cochabamba
655,Estudiante_655,2022-06-04,F,Sucre
656,Estudiante_656,2021-07-29,M,Tarija
657,Estudiante_657,2020-02-20,F,Santa Cruz
658,Estudiante_658,2023-06-24,M,Sucre
659,Estudiante_659,2020-04-27,F,Sucre
660,Estudiante_660,2022-01-01,M,La Paz
661,Estudiante_661,2021-12-26,F,Sucre
662,Estudiante_662,2021-04-26,M,Sucre
663,Estudiante_663,2021-03-28,F,Sucre
664,Estudiante_664,2021-08-02,M,Sucre
665,Estudiante_665,2020-02-24,F,Sucre
666,Estudiante_666,2023-05-15,M,Tarija
667,Estudiante_667,2021-09-11,F,Tarija
668,Estudiante_668,2021-01-12,M,Santa Cruz
669,Estudiante_669,2020-12-27,F,Cochabamba
670,Estudiante_670,2023-08-19,M,Santa Cruz
671,Estudiante_671,2023-10-11,F,Tarija
672,Estudiante_672,2022-04-28,M,Tarija
673,Estudiante_673,2021-06-06,F,Sucre
674,Estudiante_674,2022-08-30,M,Sucre
675,Estudiante_675,2023-07-03,F,Sucre
676,Estudiante_676,2023-03-12,M,Sucre
677,Estudiante_677,2023-07-02,F,Sucre
678,Estudiante_678,2021-06-25,M,Santa Cruz
679,Estudiante_679,2023-02-24,F,Santa Cruz
680,Estudiante_680,2023-08-08,M,La Paz
681,Estudiante_681,2022-08-15,F,Sucre
682,Estudiante_682,2020-06-26,M,Santa Cruz
683,Estudiante_683,2021-06-03,F,Sucre
684,Estudiante_684,2020-02-28,M,Sucre
685,Estudiante_685,2022-11-08,F,Sucre
686,Estudiante_686,2021-06-08,M,Cochabamba
687,Estudiante_687,2023-10-19,F,La Paz
688,Estudiante_688,2020-09-01,M,Sucre
689,Estudiante_689,2021-09-20,F,Tarija
690,Estudiante_690,2023-09-08,M,Sucre
691,Estudiante_691,2021-08-04,F,Tarija
692,Estudiante_692,2021-11-28,M,Sucre
693,Estudiante_693,2020-08-28,F,Sucre
694,Estudiante_694,2023-01-12,M,Tarija
695,Estudiante_695,2021-05-14,F,Santa Cruz
696,Estudiante_696,2023-07-02,M,La Paz
697,Estudiante_697,2023-10-14,F,Sucre
698,Estudiante_698,2021-01-15,M,La Paz
699,Estudiante_699,2022-10-31,F,Sucre
700,Estudiante_700,2023-02-21,M,Sucre
701,Estudiante_701,2020-06-19,F,Cochabamba
702,Estudiante_702,2023-01-02,M,Sucre
703,Estudiante_703,2020-09-29,F,Tarija
704,Estudiante_704,2022-09-28,M,Sucre
705,Estudiante_705,2021-02-25,F,Cochabamba
706,Estudiante_706,2022-06-28,M,Sucre
707,Estudiante_707,2021-07-09,F,La Paz
708,Estudiante_708,2022-04-23,M,Santa Cruz
709,Estudiante_709,2022-07-29,F,La Paz
710,Estudiante_710,2023-09-26,M,Sucre
711,Estudiante_711,2021-02-17,F,La Paz
712,Estudiante_712,2020-04-02,M,Sucre
713,Estudiante_713,2022-10-15,F,Tarija
714,Estudiante_714,2023-03-03,M,Sucre
715,Estudiante_715,2022-06-15,F,Sucre
716,Estudiante_716,2021-11-01,M,Santa Cruz
717,Estudiante_717,2023-06-10,F,Sucre
718,Estudiante_718,2020-09-11,M,Sucre
719,Estudiante_719,2020-12-03,F,Tarija
720,Estudiante_720,2023-05-17,M,Santa Cruz
721,Estudiante_721,2022-05-26,F,Tarija
722,Estudiante_722,2022-06-29,M,Tarija
723,Estudiante_723,2023-01-08,F,Sucre
724,Estudiante_724,2021-06-01,M,Santa Cruz
725,Estudiante_725,2023-12-28,F,Sucre
726,Estudiante_726,2022-06-22,M,Santa Cruz
727,Estudiante_727,2020-04-08,F,Tarija
728,Estudiante_728,2023-06-17,M,Sucre
729,Estudiante_729,2023-02-12,F,Cochabamba
730,Estudiante_730,2023-10-24,M,Santa Cruz
731,Estudiante_731,2023-12-18,F,Tarija
732,Estudiante_732,2021-10-29,M,Sucre
733,Estudiante_733,2022-09-06,F,Sucre
734,Estudiante_734,2021-03-31,M,Sucre
735,Estudiante_735,2022-03-26,F,Sucre
736,Estudiante_736,2021-03-06,M,Cochabamba
737,Estudiante_737,2023-02-19,F,Sucre
738,Estudiante_738,2021-04-10,M,Santa Cruz
739,Estudiante_739,2022-06-24,F,Sucre
740,Estudiante_740,2022-01-02,M,La Paz
741,Estudiante_741,2020-07-25,F,Cochabamba
742,Estudiante_742,2023-01-01,M,Tarija
743,Estudiante_743,2022-11-02,F,Tarija
744,Estudiante_744,2023-10-20,M,La Paz
745,Estudiante_745,2023-01-20,F,La Paz
746,Estudiante_746,2021-11-17,M,Sucre
747,Estudiante_747,2022-01-23,F,Sucre
748,Estudiante_748,2021-03-02,M,Sucre
749,Estudiante_749,2021-10-23,F,Sucre
750,Estudiante_750,2022-12-10,M,Santa Cruz
751,Estudiante_751,2023-02-11,F,La Paz
752,Estudiante_752,2021-05-10,M,Sucre
753,Estudiante_753,2020-06-24,F,Sucre
754,Estudiante_754,2023-10-10,M,Sucre
755,Estudiante_755,2020-04-23,F,Cochabamba
756,Estudiante_756,2022-08-14,M,Sucre
757,Estudiante_757,2023-12-09,F,Tarija
758,Estudiante_758,2022-03-20,M,Tarija
759,Estudiante_759,2022-10-31,F,Tarija
760,Estudiante_760,2021-10-19,M,Sucre
761,Estudiante_761,2020-03-03,F,Cochabamba
762,Estudiante_762,2023-07-12,M,Santa Cruz
763,Estudiante_763,2021-09-07,F,Sucre
764,Estudiante_764,2022-09-12,M,La Paz
765,Estudiante_765,2022-08-18,F,Sucre
766,Estudiante_766,2021-08-22,M,Cochabamba
767,Estudiante_767,2022-01-05,F,Sucre
768,Estudiante_768,2022-08-12,M,Sucre
769,Estudiante_769,2022-12-10,F,Cochabamba
770,Estudiante_770,2022-06-16,M,Sucre
771,Estudiante_771,2021-05-07,F,Tarija
772,Estudiante_772,2023-04-14,M,Santa Cruz
773,Estudiante_773,2020-06-10,F,Sucre
774,Estudiante_774,2020-10-04,M,La Paz
775,Estudiante_775,2021-06-22,F,Tarija
776,Estudiante_776,2020-01-14,M,La Paz
777,Estudiante_777,2020-02-05,F,La Paz
778,Estudiante_778,2022-05-08,M,La Paz
779,Estudiante_779,2022-10-10,F,Sucre
780,Estudiante_780,2023-03-30,M,Sucre
781,Estudiante_781,2022-11-30,F,Santa Cruz
782,Estudiante_782,2020-04-26,M,Sucre
783,Estudiante_783,2023-11-12,F,Sucre
784,Estudiante_784,2023-04-03,M,Tarija
785,Estudiante_785,2022-08-19,F,Sucre
786,Estudiante_786,2020-07-07,M,Cochabamba
787,Estudiante_787,2021-04-04,F,La Paz
788,Estudiante_788,2023-11-17,M,Sucre
789,Estudiante_789,2020-07-25,F,Tarija
790,Estudiante_790,2020-01-03,M,La Paz
791,Estudiante_791,2022-10-21,F,La Paz
792,Estudiante_792,2022-01-15,M,Sucre
793,Estudiante_793,2021-12-04,F,Tarija
794,Estudiante_794,2023-03-30,M,La Paz
795,Estudiante_795,2021-06-28,F,Sucre
796,Estudiante_796,2023-05-05,M,La Paz
797,Estudiante_797,2020-10-05,F,Tarija
798,Estudiante_798,2022-06-01,M,Sucre
799,Estudiante_799,2023-02-03,F,Tarija
800,Estudiante_800,2022-06-08,M,Sucre
801,Estudiante_801,2021-04-04,F,Sucre
802,Estudiante_802,2020-10-29,M,La Paz
803,Estudiante_803,2023-05-06,F,Sucre
804,Estudiante_804,2021-09-23,M,Sucre
805,Estudiante_805,2021-11-11,F,Tarija
806,Estudiante_806,2021-05-14,M,Sucre
807,Estudiante_807,2022-03-16,F,Tarija
808,Estudiante_808,2021-06-12,M,Sucre
809,Estudiante_809,2022-08-29,F,Cochabamba
810,Estudiante_810,2023-12-17,M,Cochabamba
811,Estudiante_811,2023-04-26,F,La Paz
812,Estudiante_812,2023-08-02,M,La Paz
813,Estudiante_813,2022-07-18,F,Santa Cruz
814,Estudiante_814,2021-01-23,M,Sucre
815,Estudiante_815,2022-09-29,F,Sucre
816,Estudiante_816,2021-03-22,M,Sucre
817,Estudiante_817,2022-12-01,F,Tarija
818,Estudiante_818,2020-10-07,M,Tarija
819,Estudiante_819,2023-12-23,F,Sucre
820,Estudiante_820,2023-11-27,M,Santa Cruz
821,Estudiante_821,2021-10-27,F,La Paz
822,Estudiante_822,2021-09-20,M,La Paz
823,Estudiante_823,2020-03-03,F,Sucre
824,Estudiante_824,2023-07-28,M,Sucre
825,Estudiante_825,2020-08-30,F,La Paz
826,Estudiante_826,2020-02-23,M,Sucre
827,Estudiante_827,2020-11-19,F,Cochabamba
828,Estudiante_828,2022-10-14,M,Cochabamba
829,Estudiante_829,2021-05-04,F,Sucre
830,Estudiante_830,2020-11-13,M,Tarija
831,Estudiante_831,2023-09-07,F,La Paz
832,Estudiante_832,2023-04-07,M,Tarija
833,Estudiante_833,2022-02-20,F,Sucre
834,Estudiante_834,2023-11-07,M,Sucre
835,Estudiante_835,2021-01-16,F,Tarija
836,Estudiante_836,2022-10-19,M,Santa Cruz
837,Estudiante_837,2023-12-08,F,Tarija
838,Estudiante_838,2022-01-05,M,Cochabamba
839,Estudiante_839,2023-02-03,F,La Paz
840,Estudiante_840,2023-09-04,M,La Paz
841,Estudiante_841,2020-03-30,F,Sucre
842,Estudiante_842,2020-01-22,M,Sucre
843,Estudiante_843,2023-04-24,F,Cochabamba
844,Estudiante_844,2023-08-05,M,Sucre
845,Estudiante_845,2022-10-30,F,Cochabamba
846,Estudiante_846,2020-08-08,M,Sucre
847,Estudiante_847,2022-02-21,F,Tarija
848,Estudiante_848,2022-11-26,M,Sucre
849,Estudiante_849,2022-06-25,F,Cochabamba
850,Estudiante_850,2021-05-06,M,Tarija
851,Estudiante_851,2022-06-15,F,Sucre
852,Estudiante_852,2021-04-19,M,Sucre
853,Estudiante_853,2020-10-16,F,Cochabamba
854,Estudiante_854,2023-08-25,M,Santa Cruz
855,Estudiante_855,2020-05-27,F,Cochabamba
856,Estudiante_856,2023-10-01,M,Santa Cruz
857,Estudiante_857,2020-12-28,F,Cochabamba
858,Estudiante_858,2022-12-31,M,Sucre
859,Estudiante_859,2023-02-19,F,Santa Cruz
860,Estudiante_860,2021-12-11,M,Sucre
861,Estudiante_861,2021-09-28,F,Sucre
862,Estudiante_862,2020-11-07,M,Sucre
863,Estudiante_863,2020-10-03,F,Sucre
864,Estudiante_864,2021-10-10,M,La Paz
865,Estudiante_865,2023-04-30,F,Sucre
866,Estudiante_866,2022-02-21,M,Sucre
867,Estudiante_867,2020-12-10,F,Tarija
868,Estudiante_868,2021-07-05,M,La Paz
869,Estudiante_869,2022-03-12,F,Sucre
870,Estudiante_870,2023-04-13,M,Cochabamba
871,Estudiante_871,2022-07-06,F,Cochabamba
872,Estudiante_872,2022-01-08,M,La Paz
873,Estudiante_873,2022-11-03,F,Santa Cruz
874,Estudiante_874,2023-03-25,M,Sucre
875,Estudiante_875,2023-07-25,F,Sucre
876,Estudiante_876,2022-03-10,M,La Paz
877,Estudiante_877,2023-05-03,F,Sucre
878,Estudiante_878,2022-01-15,M,Santa Cruz
879,Estudiante_879,2023-05-24,F,Tarija
880,Estudiante_880,2021-03-03,M,Santa Cruz
881,Estudiante_881,2022-07-25,F,Sucre
882,Estudiante_882,2023-10-25,M,Tarija
883,Estudiante_883,2022-12-20,F,Sucre
884,Estudiante_884,2021-12-26,M,Cochabamba
885,Estudiante_885,2020-03-24,F,Santa Cruz
886,Estudiante_886,2022-10-06,M,Tarija
887,Estudiante_887,2020-06-10,F,Santa Cruz
888,Estudiante_888,2021-04-21,M,Sucre
889,Estudiante_889,2022-12-18,F,Sucre
890,Estudiante_890,2020-01-01,M,Sucre
891,Estudiante_891,2021-11-21,F,La Paz
892,Estudiante_892,2022-01-26,M,La Paz
893,Estudiante_893,2022-11-21,F,Tarija
894,Estudiante_894,2020-07-05,M,Sucre
895,Estudiante_895,2023-01-15,F,Sucre
896,Estudiante_896,2021-11-23,M,Sucre
897,Estudiante_897,2020-04-05,F,Tarija
898,Estudiante_898,2020-01-28,M,Cochabamba
899,Estudiante_899,2022-08-25,F,Sucre
900,Estudiante_900,2023-11-05,M,Santa Cruz
901,Estudiante_901,2020-01-20,F,Sucre
902,Estudiante_902,2020-06-10,M,Tarija
903,Estudiante_903,2023-04-04,F,Santa Cruz
904,Estudiante_904,2021-05-28,M,Tarija
905,Estudiante_905,2020-10-13,F,Sucre
906,Estudiante_906,2020-04-13,M,Sucre
907,Estudiante_907,2022-09-26,F,Sucre
908,Estudiante_908,2022-01-10,M,Sucre
909,Estudiante_909,2022-08-02,F,Santa Cruz
910,Estudiante_910,2021-08-24,M,La Paz
911,Estudiante_911,2022-02-26,F,Sucre
912,Estudiante_912,2020-12-29,M,Sucre
913,Estudiante_913,2022-12-20,F,Tarija
914,Estudiante_914,2023-11-04,M,Sucre
915,Estudiante_915,2021-08-25,F,Sucre
916,Estudiante_916,2022-07-10,M,Cochabamba
917,Estudiante_917,2021-02-11,F,Tarija
918,Estudiante_918,2020-03-14,M,Sucre
919,Estudiante_919,2022-09-09,F,Santa Cruz
920,Estudiante_920,2023-12-11,M,Sucre
921,Estudiante_921,2020-07-28,F,La Paz
922,Estudiante_922,2021-05-02,M,Sucre
923,Estudiante_923,2020-06-20,F,Tarija
924,Estudiante_924,2021-12-31,M,Tarija
925,Estudiante_925,2022-08-22,F,Tarija
926,Estudiante_926,2022-08-29,M,Sucre
927,Estudiante_927,2023-10-22,F,Tarija
928,Estudiante_928,2022-12-21,M,Tarija
929,Estudiante_929,2022-05-13,F,Sucre
930,Estudiante_930,2020-07-08,M,La Paz
931,Estudiante_931,2023-09-02,F,Sucre
932,Estudiante_932,2021-09-10,M,Santa Cruz
933,Estudiante_933,2022-06-21,F,Sucre
934,Estudiante_934,2020-08-08,M,Tarija
935,Estudiante_935,2022-01-16,F,Santa Cruz
936,Estudiante_936,2022-02-02,M,Sucre
937,Estudiante_937,2020-12-26,F,Sucre
938,Estudiante_938,2023-05-12,M,La Paz
939,Estudiante_939,2022-08-13,F,Sucre
940,Estudiante_940,2020-03-11,M,Tarija
941,Estudiante_941,2023-10-18,F,Sucre
942,Estudiante_942,2023-03-19,M,Sucre
943,Estudiante_943,2020-04-06,F,Sucre
944,Estudiante_944,2023-09-18,M,Tarija
945,Estudiante_945,2020-10-01,F,Sucre
946,Estudiante_946,2021-05-30,M,Tarija
947,Estudiante_947,2023-08-18,F,Tarija
948,Estudiante_948,2022-12-21,M,La Paz
949,Estudiante_949,2022-04-10,F,La Paz
950,Estudiante_950,2021-02-26,M,Sucre
951,Estudiante_951,2020-01-31,F,Tarija
952,Estudiante_952,2022-09-07,M,Santa Cruz
953,Estudiante_953,2021-09-10,F,Sucre
954,Estudiante_954,2020-07-11,M,Tarija
955,Estudiante_955,2021-08-23,F,Santa Cruz
956,Estudiante_956,2021-12-27,M,Sucre
957,Estudiante_957,2021-10-29,F,Tarija
958,Estudiante_958,2023-08-13,M,La Paz
959,Estudiante_959,2021-10-11,F,Sucre
960,Estudiante_960,2023-01-10,M,Sucre
961,Estudiante_961,2021-05-01,F,Santa Cruz
962,Estudiante_962,2020-08-09,M,Cochabamba
963,Estudiante_963,2020-09-22,F,Sucre
964,Estudiante_964,2021-04-21,M,Tarija
965,Estudiante_965,2022-09-03,F,Sucre
966,Estudiante_966,2021-08-14,M,Tarija
967,Estudiante_967,2020-05-23,F,Cochabamba
968,Estudiante_968,2022-03-25,M,Sucre
969,Estudiante_969,2023-06-13,F,La Paz
970,Estudiante_970,2023-08-14,M,Tarija
971,Estudiante_971,2020-02-19,F,Cochabamba
972,Estudiante_972,2021-03-19,M,Sucre
973,Estudiante_973,2023-08-26,F,Sucre
974,Estudiante_974,2020-04-01,M,Cochabamba
975,Estudiante_975,2020-01-15,F,Sucre
976,Estudiante_976,2020-06-01,M,Sucre
977,Estudiante_977,2022-10-24,F,Tarija
978,Estudiante_978,2021-02-26,M,Sucre
979,Estudiante_979,2022-07-06,F,Sucre
980,Estudiante_980,2023-08-30,M,Cochabamba
981,Estudiante_981,2023-05-19,F,Tarija
982,Estudiante_982,2022-11-23,M,Tarija
983,Estudiante_983,2020-08-27,F,Tarija
984,Estudiante_984,2020-01-13,M,Tarija
985,Estudiante_985,2021-09-20,F,Santa Cruz
986,Estudiante_986,2023-09-01,M,Tarija
987,Estudiante_987,2020-10-23,F,Sucre
988,Estudiante_988,2022-07-05,M,Sucre
989,Estudiante_989,2021-07-12,F,Cochabamba
990,Estudiante_990,2022-09-25,M,Tarija
991,Estudiante_991,2021-02-28,F,La Paz
992,Estudiante_992,2021-01-29,M,Sucre
993,Estudiante_993,2021-01-08,F,Sucre
994,Estudiante_994,2021-06-26,M,Cochabamba
995,Estudiante_995,2023-09-22,F,La Paz
996,Estudiante_996,2023-03-08,M,Tarija
997,Estudiante_997,2021-02-13,F,La Paz
998,Estudiante_998,2021-02-09,M,La Paz
999,Estudiante_999,2022-04-16,F,Sucre
1000,Estudiante_1000,2021-03-05,M,Tarija
1001,Estudiante_1001,2023-06-18,F,Tarija
1002,Estudiante_1002,2023-01-28,M,Sucre
1003,Estudiante_1003,2022-05-15,F,Santa Cruz
1004,Estudiante_1004,2023-06-19,M,La Paz
1005,Estudiante_1005,2020-08-29,F,Tarija
1006,Estudiante_1006,2022-12-27,M,Sucre
1007,Estudiante_1007,2020-01-07,F,Tarija
1008,Estudiante_1008,2023-07-08,M,Sucre
1009,Estudiante_1009,2023-12-22,F,Santa Cruz
1010,Estudiante_1010,2021-09-16,M,Tarija
1011,Estudiante_1011,2020-07-02,F,Tarija
1012,Estudiante_1012,2022-12-21,M,Sucre
1013,Estudiante_1013,2020-08-15,F,Santa Cruz
1014,Estudiante_1014,2023-10-16,M,Sucre
1015,Estudiante_1015,2023-06-28,F,Sucre
1016,Estudiante_1016,2021-05-30,M,Cochabamba
1017,Estudiante_1017,2020-01-22,F,Sucre
1018,Estudiante_1018,2021-12-23,M,Cochabamba
1019,Estudiante_1019,2023-09-03,F,Sucre
1020,Estudiante_1020,2022-03-10,M,Sucre
1021,Estudiante_1021,2020-06-01,F,Santa Cruz
1022,Estudiante_1022,2022-05-06,M,Santa Cruz
1023,Estudiante_1023,2021-03-09,F,Sucre
1024,Estudiante_1024,2023-07-23,M,Cochabamba
1025,Estudiante_1025,2023-06-01,F,Sucre
1026,Estudiante_1026,2020-01-11,M,Cochabamba
1027,Estudiante_1027,2021-01-08,F,Tarija
1028,Estudiante_1028,2023-05-03,M,Sucre
1029,Estudiante_1029,2022-06-27,F,Tarija
1030,Estudiante_1030,2022-06-24,M,Santa Cruz
1031,Estudiante_1031,2021-07-29,F,Sucre
1032,Estudiante_1032,2022-07-10,M,La Paz
1033,Estudiante_1033,2021-09-06,F,Sucre
1034,Estudiante_1034,2022-10-05,M,Tarija
1035,Estudiante_1035,2021-01-16,F,La Paz
1036,Estudiante_1036,2020-07-11,M,Tarija
1037,Estudiante_1037,2021-10-08,F,Tarija
1038,Estudiante_1038,2020-07-29,M,Sucre
1039,Estudiante_1039,2020-09-17,F,Sucre
1040,Estudiante_1040,2023-05-28,M,Cochabamba
1041,Estudiante_1041,2022-01-21,F,Cochabamba
1042,Estudiante_1042,2020-07-02,M,La Paz
1043,Estudiante_1043,2023-05-14,F,Santa Cruz
1044,Estudiante_1044,2023-04-02,M,Sucre
1045,Estudiante_1045,2023-08-01,F,Tarija
1046,Estudiante_1046,2021-03-02,M,Santa Cruz
1047,Estudiante_1047,2022-09-10,F,La Paz
1048,Estudiante_1048,2022-07-02,M,Sucre
1049,Estudiante_1049,2023-01-27,F,Cochabamba
1050,Estudiante_1050,2020-08-04,M,Cochabamba
1051,Estudiante_1051,2021-08-09,F,Sucre
1052,Estudiante_1052,2020-03-31,M,Santa Cruz
1053,Estudiante_1053,2021-07-06,F,Sucre
1054,Estudiante_1054,2021-07-03,M,La Paz
1055,Estudiante_1055,2022-03-10,F,Tarija
1056,Estudiante_1056,2021-03-29,M,Tarija
1057,Estudiante_1057,2023-04-19,F,Tarija
1058,Estudiante_1058,2023-04-23,M,La Paz
1059,Estudiante_1059,2021-10-15,F,La Paz
1060,Estudiante_1060,2022-02-11,M,Sucre
1061,Estudiante_1061,2021-05-09,F,La Paz
1062,Estudiante_1062,2020-09-26,M,La Paz
1063,Estudiante_1063,2020-10-03,F,La Paz
1064,Estudiante_1064,2022-10-15,M,La Paz
1065,Estudiante_1065,2022-01-29,F,Tarija
1066,Estudiante_1066,2022-04-19,M,Sucre
1067,Estudiante_1067,2021-12-22,F,Tarija
1068,Estudiante_1068,2022-06-19,M,Santa Cruz
1069,Estudiante_1069,2022-06-07,F,Sucre
1070,Estudiante_1070,2021-04-30,M,Santa Cruz
1071,Estudiante_1071,2022-05-25,F,La Paz
1072,Estudiante_1072,2021-05-02,M,Tarija
1073,Estudiante_1073,2021-10-05,F,La Paz
1074,Estudiante_1074,2022-03-28,M,Tarija
1075,Estudiante_1075,2022-06-18,F,Tarija
1076,Estudiante_1076,2020-01-23,M,La Paz
1077,Estudiante_1077,2022-10-16,F,La Paz
1078,Estudiante_1078,2022-06-24,M,Sucre
1079,Estudiante_1079,2020-01-27,F,Sucre
1080,Estudiante_1080,2022-01-09,M,Santa Cruz
1081,Estudiante_1081,2023-08-09,F,La Paz
1082,Estudiante_1082,2021-10-30,M,La Paz
1083,Estudiante_1083,2023-11-24,F,Sucre
1084,Estudiante_1084,2023-05-29,M,Santa Cruz
1085,Estudiante_1085,2023-04-23,F,Sucre
1086,Estudiante_1086,2021-07-07,M,Sucre
1087,Estudiante_1087,2021-09-21,F,Sucre
1088,Estudiante_1088,2021-10-10,M,La Paz
1089,Estudiante_1089,2022-02-07,F,Tarija
1090,Estudiante_1090,2023-09-11,M,Sucre
1091,Estudiante_1091,2020-08-16,F,Sucre
1092,Estudiante_1092,2020-07-16,M,Santa Cruz
1093,Estudiante_1093,2021-10-01,F,Santa Cruz
1094,Estudiante_1094,2022-01-13,M,Tarija
1095,Estudiante_1095,2020-03-04,F,La Paz
1096,Estudiante_1096,2021-12-05,M,Santa Cruz
1097,Estudiante_1097,2022-06-18,F,Tarija
1098,Estudiante_1098,2020-06-26,M,Cochabamba
1099,Estudiante_1099,2022-05-14,F,La Paz
1100,Estudiante_1100,2023-09-20,M,Santa Cruz
1101,Estudiante_1101,2020-10-11,F,La Paz
1102,Estudiante_1102,2022-03-31,M,Tarija
1103,Estudiante_1103,2023-09-06,F,Sucre
1104,Estudiante_1104,2023-08-06,M,Tarija
1105,Estudiante_1105,2022-05-17,F,Tarija
1106,Estudiante_1106,2022-01-14,M,Sucre
1107,Estudiante_1107,2021-11-13,F,Santa Cruz
1108,Estudiante_1108,2022-12-09,M,Tarija
1109,Estudiante_1109,2021-07-09,F,Santa Cruz
1110,Estudiante_1110,2020-08-09,M,Sucre
1111,Estudiante_1111,2022-07-23,F,Sucre
1112,Estudiante_1112,2021-09-15,M,Sucre
1113,Estudiante_1113,2023-02-07,F,Tarija
1114,Estudiante_1114,2022-07-01,M,Tarija
1115,Estudiante_1115,2020-08-03,F,La Paz
1116,Estudiante_1116,2023-10-23,M,Tarija
1117,Estudiante_1117,2023-03-19,F,Sucre
1118,Estudiante_1118,2020-11-03,M,Sucre
1119,Estudiante_1119,2020-02-11,F,La Paz
1120,Estudiante_1120,2023-01-10,M,Sucre
1121,Estudiante_1121,2022-06-10,F,Tarija
1122,Estudiante_1122,2022-08-30,M,Tarija
1123,Estudiante_1123,2022-09-15,F,La Paz
1124,Estudiante_1124,2023-09-29,M,Cochabamba
