EgresadoID,EstudianteID,TieneEmpleoFormal,SalarioMensualUSD,TrabajaEnAreaDeEstudio
1164,1164,False,,True
1165,1165,True,1199.0,False
1166,1166,True,1337.0,True
1167,1167,True,546.0,False
1168,1168,False,,True
1169,1169,True,1373.0,False
1170,1170,True,497.0,True
1171,1171,True,1038.0,False
1172,1172,False,,True
1173,1173,True,1564.0,False
1174,1174,True,1102.0,True
1175,1175,True,764.0,False
1176,1176,False,,True
1177,1177,True,492.0,False
1178,1178,True,1490.0,True
1179,1179,True,508.0,False
1180,1180,False,,True
1181,1181,True,803.0,False
1182,1182,True,628.0,True
1183,1183,True,888.0,False
1184,1184,False,,True
1185,1185,True,1194.0,False
1186,1186,True,1128.0,True
1187,1187,True,1028.0,False
1188,1188,False,,True
1189,1189,True,501.0,False
1190,1190,True,787.0,True
1191,1191,True,1473.0,False
1192,1192,False,,True
1193,1193,True,1119.0,False
1194,1194,True,1268.0,True
1195,1195,True,1539.0,False
1196,1196,False,,True
1197,1197,True,795.0,False
1198,1198,True,1095.0,True
1199,1199,True,1391.0,False
1200,1200,False,,True
1201,1201,True,922.0,False
1202,1202,True,1090.0,True
1203,1203,True,1176.0,False
1204,1204,False,,True
1205,1205,True,686.0,False
1206,1206,True,1448.0,True
1207,1207,True,1286.0,False
1208,1208,False,,True
1209,1209,True,623.0,False
1210,1210,True,1469.0,True
1211,1211,True,1551.0,False
1212,1212,False,,True
1213,1213,True,1551.0,False
1214,1214,True,786.0,True
1215,1215,True,533.0,False
1216,1216,False,,True
1217,1217,True,1270.0,False
1218,1218,True,797.0,True
1219,1219,True,1116.0,False
1220,1220,False,,True
1221,1221,True,1083.0,False
1222,1222,True,846.0,True
1223,1223,True,958.0,False
1224,1224,False,,True
1225,1225,True,929.0,False
1226,1226,True,1632.0,True
1227,1227,True,1243.0,False
1228,1228,False,,True
1229,1229,True,576.0,False
1230,1230,True,981.0,True
1231,1231,True,1176.0,False
1232,1232,False,,True
1233,1233,True,1604.0,False
1234,1234,True,833.0,True
1235,1235,True,800.0,False
1236,1236,False,,True
1237,1237,True,720.0,False
1238,1238,True,1378.0,True
1239,1239,True,1309.0,False
1240,1240,False,,True
1241,1241,True,1453.0,False
1242,1242,True,470.0,True
1243,1243,True,576.0,False
1244,1244,False,,True
1245,1245,True,1207.0,False
1246,1246,True,610.0,True
1247,1247,True,1547.0,False
1248,1248,False,,True
1249,1249,True,1220.0,False
1250,1250,True,901.0,True
1251,1251,True,917.0,False
1252,1252,False,,True
1253,1253,True,999.0,False
1254,1254,True,567.0,True
1255,1255,True,1533.0,False
1256,1256,False,,True
1257,1257,True,750.0,False
1258,1258,True,973.0,True
1259,1259,True,983.0,False
1260,1260,False,,True
1261,1261,True,651.0,False
1262,1262,True,1342.0,True
1263,1263,True,693.0,False
1264,1264,False,,True
1265,1265,True,607.0,False
1266,1266,True,961.0,True
1267,1267,True,547.0,False
1268,1268,False,,True
1269,1269,True,1539.0,False
1270,1270,True,1109.0,True
1271,1271,True,1045.0,False
1272,1272,False,,True
1273,1273,True,608.0,False
1274,1274,True,1262.0,True
1275,1275,True,1064.0,False
1276,1276,False,,True
1277,1277,True,576.0,False
1278,1278,True,687.0,True
1279,1279,True,889.0,False
1280,1280,False,,True
1281,1281,True,927.0,False
1282,1282,True,632.0,True
1283,1283,True,672.0,False
1284,1284,False,,True
1285,1285,True,1383.0,False
1286,1286,True,822.0,True
1287,1287,True,467.0,False
1288,1288,False,,True
1289,1289,True,1473.0,False
1290,1290,True,1195.0,True
1291,1291,True,626.0,False
1292,1292,False,,True
1293,1293,True,1399.0,False
1294,1294,True,1098.0,True
1295,1295,True,1166.0,False
1296,1296,False,,True
1297,1297,True,1049.0,False
1298,1298,True,601.0,True
1299,1299,True,1025.0,False
1300,1300,False,,True
1301,1301,True,819.0,False
1302,1302,True,1108.0,True
1303,1303,True,593.0,False
1304,1304,False,,True
1305,1305,True,687.0,False
1306,1306,True,1491.0,True
1307,1307,True,610.0,False
1308,1308,False,,True
1309,1309,True,512.0,False
1310,1310,True,822.0,True
1311,1311,True,1413.0,False
1312,1312,False,,True
1313,1313,True,1296.0,False
1314,1314,True,507.0,True
1315,1315,True,1493.0,False
1316,1316,False,,True
1317,1317,True,563.0,False
1318,1318,True,592.0,True
1319,1319,True,1106.0,False
1320,1320,False,,True
1321,1321,True,531.0,False
1322,1322,True,1437.0,True
1323,1323,True,1083.0,False
1324,1324,False,,True
1325,1325,True,743.0,False
1326,1326,True,1070.0,True
1327,1327,True,911.0,False
1328,1328,False,,True
1329,1329,True,1009.0,False
1330,1330,True,720.0,True
1331,1331,True,1510.0,False
1332,1332,False,,True
1333,1333,True,1400.0,False
1334,1334,True,1337.0,True
1335,1335,True,1096.0,False
1336,1336,False,,True
1337,1337,True,613.0,False
1338,1338,True,1324.0,True
1339,1339,True,1146.0,False
1340,1340,False,,True
1341,1341,True,475.0,False
1342,1342,True,821.0,True
1343,1343,True,1504.0,False
1344,1344,False,,True
1345,1345,True,968.0,False
1346,1346,True,1127.0,True
1347,1347,True,872.0,False
1348,1348,False,,True
1349,1349,True,1252.0,False
1350,1350,True,724.0,True
1351,1351,True,878.0,False
1352,1352,False,,True
1353,1353,True,860.0,False
1354,1354,True,726.0,True
1355,1355,True,906.0,False
1356,1356,False,,True
1357,1357,True,1284.0,False
1358,1358,True,1086.0,True
1359,1359,True,1409.0,False
1360,1360,False,,True
1361,1361,True,1212.0,False
1362,1362,True,622.0,True
1363,1363,True,1643.0,False
1364,1364,False,,True
1365,1365,True,1408.0,False
1366,1366,True,1005.0,True
1367,1367,True,1110.0,False
1368,1368,False,,True
1369,1369,True,796.0,False
1370,1370,True,855.0,True
1371,1371,True,1202.0,False
1372,1372,False,,True
1373,1373,True,1363.0,False
1374,1374,True,1180.0,True
1375,1375,True,812.0,False
1376,1376,False,,True
1377,1377,True,780.0,False
1378,1378,True,525.0,True
1379,1379,True,610.0,False
1380,1380,False,,True
1381,1381,True,1323.0,False
1382,1382,True,571.0,True
1383,1383,True,599.0,False
1384,1384,False,,True
1385,1385,True,1136.0,False
1386,1386,True,575.0,True
1387,1387,True,995.0,False
1388,1388,False,,True
1389,1389,True,1174.0,False
1390,1390,True,1007.0,True
1391,1391,True,851.0,False
1392,1392,False,,True
1393,1393,True,1333.0,False
1394,1394,True,781.0,True
1395,1395,True,981.0,False
1396,1396,False,,True
1397,1397,True,1368.0,False
1398,1398,True,469.0,True
1399,1399,True,571.0,False
1400,1400,False,,True
1401,1401,True,754.0,False
1402,1402,True,744.0,True
1403,1403,True,1406.0,False
1404,1404,False,,True
1405,1405,True,466.0,False
1406,1406,True,478.0,True
1407,1407,True,1591.0,False
1408,1408,False,,True
1409,1409,True,755.0,False
1410,1410,True,1042.0,True
1411,1411,True,756.0,False
1412,1412,False,,True
1413,1413,True,705.0,False
1414,1414,True,1242.0,True
1415,1415,True,823.0,False
1416,1416,False,,True
1417,1417,True,710.0,False
1418,1418,True,1174.0,True
1419,1419,True,1155.0,False
1420,1420,False,,True
1421,1421,True,591.0,False
1422,1422,True,1366.0,True
1423,1423,True,1533.0,False
1424,1424,False,,True
1425,1425,True,1105.0,False
1426,1426,True,557.0,True
1427,1427,True,672.0,False
1428,1428,False,,True
1429,1429,True,1466.0,False
1430,1430,True,1387.0,True
1431,1431,True,1118.0,False
1432,1432,False,,True
1433,1433,True,1175.0,False
1434,1434,True,1214.0,True
1435,1435,True,1591.0,False
1436,1436,False,,True
1437,1437,True,1488.0,False
1438,1438,True,1409.0,True
1439,1439,True,887.0,False
1440,1440,False,,True
1441,1441,True,713.0,False
1442,1442,True,1077.0,True
1443,1443,True,552.0,False
1444,1444,False,,True
1445,1445,True,641.0,False
1446,1446,True,687.0,True
1447,1447,True,827.0,False
1448,1448,False,,True
1449,1449,True,1531.0,False
1450,1450,True,1591.0,True
1451,1451,True,1045.0,False
1452,1452,False,,True
1453,1453,True,1418.0,False
1454,1454,True,1598.0,True
1455,1455,True,821.0,False
1456,1456,False,,True
1457,1457,True,1453.0,False
1458,1458,True,644.0,True
1459,1459,True,627.0,False
1460,1460,False,,True
1461,1461,True,999.0,False
1462,1462,True,1481.0,True
1463,1463,True,1603.0,False
1464,1464,False,,True
1465,1465,True,1050.0,False
1466,1466,True,1516.0,True
1467,1467,True,1416.0,False
1468,1468,False,,True
1469,1469,True,1163.0,False
1470,1470,True,1124.0,True
1471,1471,True,1099.0,False
1472,1472,False,,True
1473,1473,True,686.0,False
1474,1474,True,675.0,True
1475,1475,True,801.0,False
1476,1476,False,,True
1477,1477,True,1422.0,False
1478,1478,True,524.0,True
1479,1479,True,1095.0,False
1480,1480,False,,True
1481,1481,True,1126.0,False
1482,1482,True,1010.0,True
1483,1483,True,1583.0,False
1484,1484,False,,True
1485,1485,True,974.0,False
1486,1486,True,1611.0,True
1487,1487,True,980.0,False
1488,1488,False,,True
1489,1489,True,1634.0,False
1490,1490,True,1326.0,True
1491,1491,True,1626.0,False
1492,1492,False,,True
1493,1493,True,810.0,False
1494,1494,True,1538.0,True
1495,1495,True,501.0,False
1496,1496,False,,True
1497,1497,True,724.0,False
1498,1498,True,614.0,True
1499,1499,True,797.0,False
1500,1500,False,,True
1501,1501,True,573.0,False
1502,1502,True,771.0,True
1503,1503,True,740.0,False
1504,1504,False,,True
1505,1505,True,1642.0,False
1506,1506,True,760.0,True
1507,1507,True,615.0,False
1508,1508,False,,True
1509,1509,True,639.0,False
1510,1510,True,860.0,True
1511,1511,True,1419.0,False
1512,1512,False,,True
1513,1513,True,1639.0,False
1514,1514,True,1252.0,True
1515,1515,True,651.0,False
1516,1516,False,,True
1517,1517,True,776.0,False
1518,1518,True,1323.0,True
1519,1519,True,1002.0,False
1520,1520,False,,True
1521,1521,True,1305.0,False
1522,1522,True,1287.0,True
1523,1523,True,557.0,False
1524,1524,False,,True
1525,1525,True,458.0,False
1526,1526,True,536.0,True
1527,1527,True,1048.0,False
1528,1528,False,,True
1529,1529,True,1518.0,False
1530,1530,True,614.0,True
1531,1531,True,1276.0,False
1532,1532,False,,True
1533,1533,True,1508.0,False
1534,1534,True,809.0,True
1535,1535,True,691.0,False
1536,1536,False,,True
1537,1537,True,1589.0,False
1538,1538,True,1291.0,True
1539,1539,True,577.0,False
1540,1540,False,,True
1541,1541,True,556.0,False
1542,1542,True,785.0,True
1543,1543,True,1515.0,False
1544,1544,False,,True
1545,1545,True,1386.0,False
1546,1546,True,1484.0,True
1547,1547,True,1240.0,False
1548,1548,False,,True
1549,1549,True,1052.0,False
1550,1550,True,1078.0,True
1551,1551,True,1207.0,False
1552,1552,False,,True
1553,1553,True,1028.0,False
1554,1554,True,1499.0,True
1555,1555,True,1397.0,False
1556,1556,False,,True
1557,1557,True,1270.0,False
1558,1558,True,727.0,True
1559,1559,True,1448.0,False
1560,1560,False,,True
1561,1561,True,787.0,False
1562,1562,True,517.0,True
1563,1563,True,1181.0,False
1564,1564,False,,True
1565,1565,True,760.0,False
1566,1566,True,1035.0,True
1567,1567,True,1430.0,False
1568,1568,False,,True
1569,1569,True,1143.0,False
1570,1570,True,1504.0,True
1571,1571,True,1236.0,False
1572,1572,False,,True
1573,1573,True,984.0,False
1574,1574,True,1154.0,True
1575,1575,True,836.0,False
1576,1576,False,,True
1577,1577,True,749.0,False
1578,1578,True,886.0,True
1579,1579,True,1139.0,False
1580,1580,False,,True
1581,1581,True,627.0,False
1582,1582,True,594.0,True
1583,1583,True,612.0,False
1584,1584,False,,True
1585,1585,True,1012.0,False
1586,1586,True,1141.0,True
1587,1587,True,1467.0,False
1588,1588,False,,True
1589,1589,True,778.0,False
1590,1590,True,1175.0,True
1591,1591,True,788.0,False
1592,1592,False,,True
1593,1593,True,498.0,False
1594,1594,True,622.0,True
1595,1595,True,1565.0,False
1596,1596,False,,True
1597,1597,True,1290.0,False
1598,1598,True,980.0,True
1599,1599,True,800.0,False
1600,1600,False,,True
1601,1601,True,451.0,False
1602,1602,True,1427.0,True
1603,1603,True,1445.0,False
1604,1604,False,,True
1605,1605,True,1482.0,False
1606,1606,True,972.0,True
1607,1607,True,1369.0,False
1608,1608,False,,True
1609,1609,True,1509.0,False
1610,1610,True,460.0,True
1611,1611,True,890.0,False
1612,1612,False,,True
1613,1613,True,1082.0,False
1614,1614,True,749.0,True
1615,1615,True,666.0,False
1616,1616,False,,True
1617,1617,True,1236.0,False
1618,1618,True,1601.0,True
1619,1619,True,679.0,False
1620,1620,False,,True
1621,1621,True,1606.0,False
1622,1622,True,1533.0,True
1623,1623,True,762.0,False
1624,1624,False,,True
1625,1625,True,627.0,False
1626,1626,True,1601.0,True
1627,1627,True,1351.0,False
1628,1628,False,,True
1629,1629,True,716.0,False
1630,1630,True,755.0,True
1631,1631,True,626.0,False
1632,1632,False,,True
1633,1633,True,715.0,False
1634,1634,True,1176.0,True
1635,1635,True,1524.0,False
1636,1636,False,,True
1637,1637,True,1527.0,False
1638,1638,True,1199.0,True
1639,1639,True,962.0,False
1640,1640,False,,True
1641,1641,True,1037.0,False
1642,1642,True,1420.0,True
1643,1643,True,763.0,False
1644,1644,False,,True
1645,1645,True,1293.0,False
1646,1646,True,1220.0,True
1647,1647,True,562.0,False
1648,1648,False,,True
1649,1649,True,487.0,False
1650,1650,True,1510.0,True
1651,1651,True,1586.0,False
1652,1652,False,,True
1653,1653,True,1301.0,False
1654,1654,True,1218.0,True
1655,1655,True,526.0,False
1656,1656,False,,True
1657,1657,True,1500.0,False
1658,1658,True,1418.0,True
1659,1659,True,1474.0,False
1660,1660,False,,True
1661,1661,True,1500.0,False
1662,1662,True,1264.0,True
1663,1663,True,989.0,False
1664,1664,False,,True
1665,1665,True,1147.0,False
1666,1666,True,844.0,True
1667,1667,True,1158.0,False
1668,1668,False,,True
1669,1669,True,1646.0,False
1670,1670,True,936.0,True
1671,1671,True,859.0,False
1672,1672,False,,True
1673,1673,True,1543.0,False
1674,1674,True,924.0,True
1675,1675,True,864.0,False
1676,1676,False,,True
1677,1677,True,1532.0,False
1678,1678,True,1083.0,True
1679,1679,True,1094.0,False
1680,1680,False,,True
1681,1681,True,1118.0,False
1682,1682,True,951.0,True
1683,1683,True,1163.0,False
1684,1684,False,,True
1685,1685,True,1451.0,False
1686,1686,True,1171.0,True
1687,1687,True,1307.0,False
1688,1688,False,,True
1689,1689,True,1031.0,False
1690,1690,True,1101.0,True
1691,1691,True,611.0,False
1692,1692,False,,True
1693,1693,True,454.0,False
1694,1694,True,1116.0,True
1695,1695,True,864.0,False
1696,1696,False,,True
1697,1697,True,884.0,False
1698,1698,True,1460.0,True
1699,1699,True,760.0,False
1700,1700,False,,True
1701,1701,True,1567.0,False
1702,1702,True,1239.0,True
1703,1703,True,1493.0,False
1704,1704,False,,True
1705,1705,True,1565.0,False
1706,1706,True,1553.0,True
1707,1707,True,732.0,False
1708,1708,False,,True
1709,1709,True,907.0,False
1710,1710,True,818.0,True
1711,1711,True,1628.0,False
1712,1712,False,,True
1713,1713,True,1382.0,False
1714,1714,True,1166.0,True
1715,1715,True,622.0,False
1716,1716,False,,True
1717,1717,True,1299.0,False
1718,1718,True,1194.0,True
1719,1719,True,762.0,False
1720,1720,False,,True
1721,1721,True,1271.0,False
1722,1722,True,1311.0,True
1723,1723,True,600.0,False
1724,1724,False,,True
1725,1725,True,667.0,False
1726,1726,True,1327.0,True
1727,1727,True,459.0,False
1728,1728,False,,True
1729,1729,True,1023.0,False
1730,1730,True,1162.0,True
1731,1731,True,1495.0,False
1732,1732,False,,True
1733,1733,True,1550.0,False
1734,1734,True,722.0,True
1735,1735,True,755.0,False
1736,1736,False,,True
1737,1737,True,1149.0,False
1738,1738,True,599.0,True
1739,1739,True,495.0,False
1740,1740,False,,True
1741,1741,True,945.0,False
1742,1742,True,1567.0,True
1743,1743,True,1453.0,False
1744,1744,False,,True
1745,1745,True,1379.0,False
1746,1746,True,1205.0,True
1747,1747,True,1399.0,False
1748,1748,False,,True
1749,1749,True,1617.0,False
1750,1750,True,902.0,True
1751,1751,True,1604.0,False
1752,1752,False,,True
1753,1753,True,473.0,False
1754,1754,True,1053.0,True
1755,1755,True,1256.0,False
1756,1756,False,,True
1757,1757,True,466.0,False
1758,1758,True,581.0,True
1759,1759,True,873.0,False
1760,1760,False,,True
1761,1761,True,936.0,False
1762,1762,True,1620.0,True
1763,1763,True,664.0,False
1764,1764,False,,True
1765,1765,True,1530.0,False
1766,1766,True,453.0,True
1767,1767,True,1445.0,False
1768,1768,False,,True
1769,1769,True,970.0,False
1770,1770,True,730.0,True
1771,1771,True,1578.0,False
1772,1772,False,,True
1773,1773,True,1312.0,False
1774,1774,True,466.0,True
1775,1775,True,1534.0,False
1776,1776,False,,True
1777,1777,True,1558.0,False
1778,1778,True,838.0,True
1779,1779,True,701.0,False
1780,1780,False,,True
1781,1781,True,782.0,False
1782,1782,True,1122.0,True
1783,1783,True,1491.0,False
1784,1784,False,,True
1785,1785,True,1303.0,False
1786,1786,True,463.0,True
1787,1787,True,1263.0,False
1788,1788,False,,True
1789,1789,True,550.0,False
1790,1790,True,1339.0,True
1791,1791,True,1510.0,False
1792,1792,False,,True
1793,1793,True,704.0,False
1794,1794,True,743.0,True
1795,1795,True,674.0,False
1796,1796,False,,True
1797,1797,True,1271.0,False
1798,1798,True,1188.0,True
1799,1799,True,460.0,False
1800,1800,False,,True
1801,1801,True,1500.0,False
1802,1802,True,1203.0,True
1803,1803,True,1413.0,False
1804,1804,False,,True
1805,1805,True,1217.0,False
1806,1806,True,1294.0,True
1807,1807,True,764.0,False
1808,1808,False,,True
1809,1809,True,1418.0,False
1810,1810,True,845.0,True
1811,1811,True,1106.0,False
1812,1812,False,,True
1813,1813,True,1166.0,False
1814,1814,True,1421.0,True
1815,1815,True,1647.0,False
1816,1816,False,,True
1817,1817,True,909.0,False
1818,1818,True,488.0,True
1819,1819,True,1125.0,False
1820,1820,False,,True
